4135 -7008.8621947529
4136 -7008.8591495025
4137 -7008.8546205299
4346 -7008.8658597363
4349 -7008.9044974274
4350 -7008.9046985275
4351 -7008.9049027475
4352 -7008.9050614738
4353 -7008.9051648163
4354 -7008.9052172466
4355 -7008.9052274876
4356 -7008.9052047959
4357 -7008.9051575442
4358 -7008.9050928206
4359 -7008.9050165592
4360 -7008.9082600182
4361 -7008.9081915691
4362 -7008.9081182504
4363 -7008.9080432538
4364 -7008.9079688759
4365 -7008.9078966917
4366 -7008.9078277628
4367 -7008.9077627573
4368 -7008.9077020558
4369 -7008.9076458441
4370 -7008.9075941548
4371 -7008.9075469099
4372 -7008.9075039464
4373 -7008.9024630892
4374 -7008.9024241742
4380 -7008.862812402
4381 -7008.8603885709
4382 -7008.8560676228
